Timestamp,SolarGeneration,AirTemperature,RelativeHumidity,WindSpeed,WindDirection
2020-03-12 10:00:00,4.532,21.78666667,49.66666667,14.2,57.66666667
2020-03-12 10:15:00,5.059,22.56666667,48.13333333,13.0,49.13333333
2020-03-12 10:30:00,5.644,23.14,46.13333333,15.4,48.13333333
2020-03-12 10:45:00,6.118,23.56,44.93333333,16.38,39.66666667
2020-03-12 11:00:00,5.793,23.91333333,43.4,17.26,34.13333333
2020-03-12 11:15:00,5.79,24.36,43.13333333,16.5,37.46666667
2020-03-12 11:30:00,5.693,24.96666667,41.53333333,19.92,38.06666667
2020-03-12 11:45:00,6.55,25.2,39.86666667,16.9,74.0
2020-03-12 12:00:00,6.017,25.14,39.46666667,15.68,81.46666667
2020-03-12 12:15:00,6.155,25.25333333,39.93333333,13.96,61.93333333
2020-03-12 12:30:00,6.015,25.74666667,38.0,16.66,176.8666667
2020-03-12 12:45:00,6.021,26.58,35.53333333,17.28,191.8
2020-03-12 13:00:00,0.0,26.14,35.0,15.4,131.6666667
2020-03-12 13:15:00,6.228,26.88666667,34.4,16.5,31.13333333
2020-03-12 13:30:00,6.948,27.63333333,30.46666667,21.24666667,24.53333333
2020-03-12 13:45:00,0.0,27.98,26.33333333,19.14,213.4
2020-03-12 14:00:00,7.723,28.55333333,26.46666667,20.6,321.9333333
2020-03-12 14:15:00,7.541,28.44,26.0,18.64,149.7333333
2020-03-12 14:30:00,7.445,28.64666667,26.13333333,17.38,257.4666667
2020-03-12 14:45:00,7.148,28.78,26.2,18.28,130.6
2020-03-12 15:00:00,7.121,29.08,24.93333333,17.14,125.8
2020-03-12 15:15:00,7.008,28.90666667,24.33333333,19.42,257.6
2020-03-12 15:30:00,6.963,29.09333333,24.86666667,17.02,232.1333333
2020-03-12 15:45:00,6.686,28.78,25.6,13.24,31.93333333
2020-03-12 16:00:00,6.628,28.52666667,24.86666667,18.38,101.8
2020-03-12 16:15:00,6.259,28.16,25.73333333,15.96,149.0
2020-03-12 16:30:00,5.215,28.21333333,26.13333333,17.0,94.33333333
2020-03-12 16:45:00,4.127,28.10666667,26.86666667,18.62,36.8
2020-03-12 17:00:00,2.806,28.21333333,26.33333333,16.44,35.53333333
2020-03-12 17:15:00,4.248,27.94666667,26.6,17.14,27.26666667
2020-03-12 17:30:00,3.733,27.74666667,27.26666667,18.68,49.46666667
2020-03-12 17:45:00,2.673,27.61333333,27.06666667,19.28,21.86666667
2020-03-12 18:00:00,1.872,27.68666667,26.86666667,16.88,27.66666667
2020-03-12 18:15:00,1.58,27.71333333,26.8,17.76,32.0
2020-03-12 18:30:00,1.571,27.74666667,26.93333333,15.44,34.4
2020-03-12 18:45:00,1.612,27.20666667,27.46666667,15.42,39.4
2020-03-12 19:00:00,0.914,26.86,27.86666667,16.16,29.73333333
2020-03-12 19:15:00,0.62,26.42666667,28.26666667,15.88,26.13333333
2020-03-12 19:30:00,0.289,25.7,29.4,13.12,32.93333333
2020-03-12 19:45:00,0.0,24.86,30.8,10.96,39.4
2020-03-12 20:00:00,0.0,24.41333333,31.26666667,9.64,45.06666667
2020-03-12 20:15:00,0.0,24.12666667,32.0,9.76,51.86666667
2020-03-12 20:30:00,0.0,23.63333333,33.26666667,10.0,53.66666667
2020-03-12 20:45:00,0.0,23.36666667,33.6,9.88,61.06666667
2020-03-12 21:00:00,0.0,22.86666667,35.2,11.56,54.53333333
2020-03-12 21:15:00,0.0,22.76,36.2,12.28,50.33333333
2020-03-12 21:30:00,0.0,22.78666667,36.0,12.28,51.8
2020-03-12 21:45:00,0.0,22.66666667,36.26666667,12.4,53.46666667
2020-03-12 22:00:00,0.0,22.5,36.53333333,11.68,53.66666667
2020-03-12 22:15:00,0.0,22.22666667,37.0,11.8,48.6
2020-03-12 22:30:00,0.0,21.90666667,37.53333333,13.24,45.4
2020-03-12 22:45:00,0.0,21.58666667,38.53333333,12.4,42.2
2020-03-12 23:00:00,0.0,21.41333333,39.13333333,12.28,48.8
2020-03-12 23:15:00,0.0,21.22666667,39.86666667,11.56,45.26666667
2020-03-12 23:30:00,0.0,20.84,41.13333333,9.88,34.13333333
2020-03-12 23:45:00,0.0,20.59333333,41.4,7.84,49.46666667
2020-03-13 00:00:00,0.0,19.3,45.73333333,7.16,61.53333333
2020-03-13 00:15:00,0.0,18.14,50.93333333,0.36,66.46666667
2020-03-13 00:30:00,0.0,17.22666667,53.33333333,2.386666667,70.86666667
2020-03-13 00:45:00,0.0,16.58666667,57.13333333,2.933333333,88.8
2020-03-13 01:00:00,0.0,16.56,55.46666667,0.0,89.0
2020-03-13 01:15:00,0.0,15.86,58.93333333,2.04,107.2
2020-03-13 01:30:00,0.0,15.04666667,62.53333333,0.72,126.0
2020-03-13 01:45:00,0.0,14.7,63.46666667,0.0,126.0
2020-03-13 02:00:00,0.0,14.36,65.8,0.0,126.0
2020-03-13 02:15:00,0.0,13.98666667,68.33333333,0.0,131.3333333
2020-03-13 02:30:00,0.0,14.12666667,66.53333333,0.0,156.4666667
2020-03-13 02:45:00,0.0,14.1,65.46666667,4.893333333,166.5333333
2020-03-13 03:00:00,0.0,13.95333333,67.33333333,7.786666667,164.8
2020-03-13 03:15:00,0.0,13.44,68.46666667,7.426666667,121.0
2020-03-13 03:30:00,0.0,13.22666667,69.6,5.986666667000001,177.6
2020-03-13 03:45:00,0.0,12.66,71.6,7.013333332999999,174.06666669999998
2020-03-13 04:00:00,0.0,12.61333333,72.2,7.573333333,162.8666667
2020-03-13 04:15:00,0.0,12.57333333,72.4,7.253333333,146.5333333
2020-03-13 04:30:00,0.0,12.32666667,73.8,6.76,161.5333333
2020-03-13 04:45:00,0.0,12.67333333,71.93333333,10.24,158.0
2020-03-13 05:00:00,0.0,12.80666667,71.4,9.76,144.93333330000002
2020-03-13 05:15:00,0.0,13.17333333,69.06666667,8.08,121.6
2020-03-13 05:30:00,0.0,13.16666667,69.13333333,1.973333333,60.06666667
2020-03-13 05:45:00,0.0,12.94,71.53333333,5.6,217.6666667
2020-03-13 06:00:00,0.0,12.60666667,72.06666667,6.986666667000001,156.8666667
2020-03-13 06:15:00,0.0,12.97333333,70.73333333,7.813333332999999,141.93333330000002
2020-03-13 06:30:00,0.0,13.17333333,69.73333333,9.4,163.1333333
2020-03-13 06:45:00,0.0,12.98,70.6,9.4,158.1333333
2020-03-13 07:00:00,0.0,12.9,71.53333333,8.8,149.66666669999998
2020-03-13 07:15:00,0.0,13.40666667,71.33333333,6.573333333,143.2
2020-03-13 07:30:00,0.0,14.07333333,69.33333333,6.28,142.93333330000002
2020-03-13 07:45:00,0.248,15.44,64.33333333,5.986666667000001,124.46666670000002
2020-03-13 08:00:00,0.437,16.71333333,59.46666667,7.453333333,105.8
2020-03-13 08:15:00,0.352,17.28,55.13333333,7.106666667000001,81.6
2020-03-13 08:30:00,0.479,17.68,54.86666667,6.986666667000001,66.33333333
2020-03-13 08:45:00,1.26,18.7,52.86666667,10.72,66.53333333
2020-03-13 09:00:00,1.874,19.04,53.06666667,10.6,57.2
2020-03-13 09:15:00,2.58,19.92,51.86666667,12.52,49.73333333
2020-03-13 09:30:00,3.151,20.72,51.73333333,13.72,38.4
2020-03-13 09:45:00,3.694,21.22666667,50.4,17.12,25.66666667
2020-03-13 10:00:00,4.145,22.28,48.86666667,14.94,38.13333333
2020-03-13 10:15:00,5.129,23.24666667,47.2,16.04,37.8
2020-03-13 10:30:00,3.908,23.36,47.46666667,17.14,192.9333333
2020-03-13 10:45:00,2.939,23.57333333,47.6,16.78,217.4
2020-03-13 11:00:00,3.358,23.68666667,47.2,18.76,215.4666667
2020-03-13 11:15:00,3.764,24.63333333,46.06666667,16.86,188.9333333
2020-03-13 11:30:00,6.695,25.38666667,43.66666667,19.44,143.4666667
2020-03-13 11:45:00,4.681,25.61333333,42.93333333,20.42,101.2666667
2020-03-13 12:00:00,5.093,25.6,41.93333333,17.38,144.2
2020-03-13 12:15:00,3.525,25.84666667,39.93333333,19.4,165.4
2020-03-13 12:30:00,2.45,26.20666667,38.0,18.64,259.1333333
2020-03-13 12:45:00,2.798,26.28,38.0,16.26,234.2
2020-03-13 13:00:00,2.864,27.17333333,35.73333333,18.62,303.3333333
2020-03-13 13:15:00,3.876,27.23333333,34.93333333,20.02,124.0666667
2020-03-13 13:30:00,1.705,27.3,34.46666667,16.78,344.0
2020-03-13 13:45:00,4.595,28.13333333,33.06666667,19.98,318.2
2020-03-13 14:00:00,4.742,28.52666667,32.8,18.54,340.2
2020-03-13 14:15:00,6.233,29.17333333,31.6,17.88,343.4666667
2020-03-13 14:30:00,3.685,26.98,40.13333333,23.32666667,308.3333333
2020-03-13 14:45:00,1.869,26.04666667,46.86666667,10.72,288.6666667
2020-03-13 15:00:00,1.857,27.45333333,42.93333333,11.2,313.8666667
2020-03-13 15:15:00,2.53,28.57333333,37.2,14.92,316.2666667
2020-03-13 15:30:00,3.199,28.44,36.8,16.36,302.7333333
2020-03-13 15:45:00,2.735,28.41333333,37.33333333,20.94,168.8666667
2020-03-13 16:00:00,2.324,27.08666667,44.13333333,22.1,87.13333333
2020-03-13 16:15:00,1.742,27.18,44.6,13.12,31.53333333
2020-03-13 16:30:00,1.779,27.02666667,43.46666667,22.93333333,190.9333333
2020-03-13 16:45:00,5.326,26.56666667,45.26666667,31.84666667,197.8666667
2020-03-13 17:00:00,5.316,24.90666667,50.13333333,28.86,215.8
2020-03-13 17:15:00,4.536,24.12,51.73333333,33.04666667,215.2666667
2020-03-13 17:30:00,4.25,23.4,52.4,33.51333333,201.4666667
2020-03-13 17:45:00,4.166,22.24,55.53333333,33.58,200.6666667
2020-03-13 18:00:00,2.657,21.1,58.13333333,29.87333333,204.0666667
2020-03-13 18:15:00,1.372,20.53333333,60.06666667,29.39333333,200.2
2020-03-13 18:30:00,1.273,19.60666667,61.46666667,28.62,197.2666667
2020-03-13 18:45:00,0.571,18.68,63.66666667,30.11333333,196.4
2020-03-13 19:00:00,0.394,18.44666667,64.26666667,23.72,189.1333333
2020-03-13 19:15:00,0.204,18.15333333,63.0,24.42,190.3333333
2020-03-13 19:30:00,0.0,18.0,63.0,21.72,181.1333333
2020-03-13 19:45:00,0.0,17.7,63.33333333,35.24666667,173.4666667
2020-03-13 20:00:00,0.0,17.14666667,62.73333333,35.82,175.5333333
2020-03-13 20:15:00,0.0,16.66666667,62.66666667,31.34,179.93333330000002
2020-03-13 20:30:00,0.0,16.3,65.0,32.3,168.8
2020-03-13 20:45:00,0.0,15.63333333,65.46666667,33.52666667,166.0
2020-03-13 21:00:00,0.0,14.89333333,66.0,35.79333333,166.4666667
2020-03-13 21:15:00,0.0,14.50666667,66.4,36.51333333,170.5333333
2020-03-13 21:30:00,0.0,14.0,66.4,33.55333333,164.8666667
2020-03-13 21:45:00,0.0,13.68,67.0,30.65333333,168.7333333
2020-03-13 22:00:00,0.0,13.47333333,65.26666667,30.32666667,176.93333330000002
2020-03-13 22:15:00,0.0,13.18666667,60.4,34.80666667,174.2666667
2020-03-13 22:30:00,0.0,12.95333333,57.13333333,29.48666667,178.06666669999998
2020-03-13 22:45:00,0.0,12.74,58.06666667,30.14,170.4666667
2020-03-13 23:00:00,0.0,12.44,59.53333333,23.48666667,171.4
2020-03-13 23:15:00,0.0,12.22,59.66666667,27.9,168.5333333
2020-03-13 23:30:00,0.0,12.05333333,59.46666667,27.74,172.0
2020-03-13 23:45:00,0.0,11.88666667,57.33333333,27.52,171.5333333
2020-03-14 00:00:00,0.0,11.74,56.06666667,28.38,170.33333330000002
2020-03-14 00:15:00,0.0,11.70666667,56.0,27.22,173.2
2020-03-14 00:30:00,0.0,11.64,56.93333333,25.16,174.93333330000002
2020-03-14 00:45:00,0.0,11.6,57.33333333,24.28,176.4666667
2020-03-14 01:00:00,0.0,11.58666667,55.73333333,28.20666667,175.33333330000002
2020-03-14 01:15:00,0.0,11.54,55.2,30.95333333,173.66666669999998
2020-03-14 01:30:00,0.0,11.39333333,56.86666667,25.78,170.8666667
2020-03-14 01:45:00,0.0,11.29333333,57.66666667,24.81333333,171.4
2020-03-14 02:00:00,0.0,11.32,55.93333333,28.76666667,169.2666667
2020-03-14 02:15:00,0.0,11.27333333,55.2,29.96666667,168.66666669999998
2020-03-14 02:30:00,0.0,11.15333333,54.0,25.74666667,168.2
2020-03-14 02:45:00,0.0,10.95333333,54.73333333,23.46666667,174.66666669999998
2020-03-14 03:00:00,0.0,10.95333333,54.93333333,25.52666667,169.6
2020-03-14 03:15:00,0.0,10.90666667,56.13333333,25.54,163.06666669999998
2020-03-14 03:30:00,0.0,10.67333333,57.0,19.96,165.6
2020-03-14 03:45:00,0.0,10.77333333,52.93333333,28.24,172.6
2020-03-14 04:00:00,0.0,10.67333333,51.86666667,27.99333333,167.93333330000002
2020-03-14 04:15:00,0.0,10.44666667,52.4,20.14,169.2
2020-03-14 04:30:00,0.0,10.48666667,52.4,24.58,169.1333333
2020-03-14 04:45:00,0.0,10.44666667,52.8,23.14,173.33333330000002
2020-03-14 05:00:00,0.0,10.38666667,53.53333333,21.26,173.8
2020-03-14 05:15:00,0.0,10.42666667,54.8,21.28,176.7333333
2020-03-14 05:30:00,0.0,10.52666667,55.2,23.82,175.6
2020-03-14 05:45:00,0.0,10.39333333,56.4,22.14,174.8666667
2020-03-14 06:00:00,0.0,10.52666667,57.86666667,25.92666667,174.93333330000002
2020-03-14 06:15:00,0.0,10.51333333,57.6,23.72,175.4
2020-03-14 06:30:00,0.0,10.52666667,57.86666667,23.86,174.66666669999998
2020-03-14 06:45:00,0.0,10.56,59.2,27.78,172.6
2020-03-14 07:00:00,0.0,10.66666667,60.33333333,27.63333333,172.4
2020-03-14 07:15:00,0.0,10.62666667,61.13333333,24.9,168.93333330000002
2020-03-14 07:30:00,0.0,10.65333333,61.46666667,24.46,167.2
2020-03-14 07:45:00,0.129,10.97333333,60.2,27.39333333,167.1333333
2020-03-14 08:00:00,0.247,11.31333333,59.46666667,27.22,168.2666667
2020-03-14 08:15:00,0.451,11.68666667,58.8,27.88,164.5333333
2020-03-14 08:30:00,0.872,12.1,56.0,35.82,161.2
2020-03-14 08:45:00,0.0,12.51333333,51.26666667,35.67333333,158.8666667
2020-03-14 09:00:00,6.318,12.97333333,47.93333333,34.7,161.06666669999998
2020-03-14 09:15:00,0.0,13.46,45.73333333,30.08666667,159.93333330000002
2020-03-14 09:30:00,3.613,13.80666667,46.26666667,35.54666667,160.8
2020-03-14 09:45:00,4.222,14.06,47.13333333,36.77333333,160.0
2020-03-14 10:00:00,4.826,14.1,48.2,43.06,165.66666669999998
2020-03-14 10:15:00,4.906,14.76666667,47.2,37.28,165.8666667
2020-03-14 10:30:00,5.912,15.15333333,44.46666667,36.56,175.7333333
2020-03-14 10:45:00,6.919,15.44,45.13333333,34.86,172.06666669999998
2020-03-14 11:00:00,6.544,15.76666667,45.2,35.84,168.06666669999998
2020-03-14 11:15:00,6.334,15.62,46.06666667,37.67333333,166.4
2020-03-14 11:30:00,7.192,15.94666667,45.06666667,35.12666667,171.66666669999998
2020-03-14 11:45:00,7.319,16.28,40.46666667,34.95333333,176.33333330000002
2020-03-14 12:00:00,7.409,16.91333333,37.26666667,34.3,163.4666667
2020-03-14 12:15:00,7.506,17.26,38.06666667,31.94,162.5333333
2020-03-14 12:30:00,7.635,16.78666667,44.0,37.33333333,176.93333330000002
2020-03-14 12:45:00,7.683,16.95333333,43.13333333,35.42,169.66666669999998
2020-03-14 13:00:00,0.0,17.22666667,43.6,38.88,168.33333330000002
2020-03-14 13:15:00,7.041,16.95333333,44.46666667,36.92666667,173.6
2020-03-14 13:30:00,0.0,17.47333333,41.2,39.64,155.06666669999998
2020-03-14 13:45:00,7.262,17.90666667,39.46666667,30.88666667,159.7333333
2020-03-14 14:00:00,6.371,18.06,36.46666667,34.20666667,156.5333333
2020-03-14 14:15:00,6.821,17.90666667,38.26666667,36.3,158.1333333
2020-03-14 14:30:00,6.195,17.82666667,40.53333333,32.20666667,172.6
2020-03-14 14:45:00,5.376,17.43333333,43.06666667,32.68666667,158.2666667
2020-03-14 15:00:00,5.67,16.92666667,44.4,29.94,170.5333333
2020-03-14 15:15:00,4.644,16.73333333,44.0,30.18,172.8666667
2020-03-14 15:30:00,4.914,16.89333333,44.2,32.42,162.6
2020-03-14 15:45:00,3.813,16.53333333,46.06666667,32.20666667,160.8666667
2020-03-14 16:00:00,2.957,15.90666667,49.86666667,31.00666667,169.5333333
2020-03-14 16:15:00,4.135,15.7,50.73333333,30.88666667,171.7333333
2020-03-14 16:30:00,2.426,15.54666667,50.8,31.43333333,172.7333333
2020-03-14 16:45:00,3.068,16.42,46.33333333,32.06,154.8666667
2020-03-14 17:00:00,4.674,15.91333333,46.26666667,34.35333333,152.8
2020-03-14 17:15:00,4.562,16.36,44.13333333,33.60666667,160.1333333
2020-03-14 17:30:00,4.755,16.33333333,43.53333333,32.86,169.2
2020-03-14 17:45:00,3.701,15.98666667,43.8,34.02,166.4
2020-03-14 18:00:00,3.294,15.66,43.46666667,30.42,178.2
2020-03-14 18:15:00,2.777,15.50666667,43.2,27.15333333,177.6
2020-03-14 18:30:00,2.146,15.32,43.0,24.46,175.8666667
2020-03-14 18:45:00,1.536,14.95333333,42.2,27.24666667,161.93333330000002
2020-03-14 19:00:00,0.997,14.52666667,41.8,31.04666667,163.66666669999998
2020-03-14 19:15:00,0.536,14.1,44.13333333,27.75333333,169.5333333
2020-03-14 19:30:00,0.181,13.63333333,46.0,21.0,171.06666669999998
2020-03-14 19:45:00,0.0,13.38666667,47.46666667,24.7,169.4666667
2020-03-14 20:00:00,0.0,13.08,49.0,22.58,171.4666667
2020-03-14 20:15:00,0.0,12.82,50.33333333,22.76,166.66666669999998
2020-03-14 20:30:00,0.0,12.59333333,51.53333333,21.3,168.4666667
2020-03-14 20:45:00,0.0,12.34,53.13333333,17.12,173.06666669999998
2020-03-14 21:00:00,0.0,12.41333333,55.2,22.12,161.4666667
2020-03-14 21:15:00,0.0,12.4,56.53333333,21.14,170.33333330000002
2020-03-14 21:30:00,0.0,12.30666667,57.8,18.62,172.2
2020-03-14 21:45:00,0.0,12.44666667,59.86666667,19.7,161.0
2020-03-14 22:00:00,0.0,12.8,60.46666667,19.76,155.2666667
2020-03-14 22:15:00,0.0,12.79333333,61.26666667,20.14,154.0
2020-03-14 22:30:00,0.0,12.37333333,62.8,16.9,156.6
2020-03-14 22:45:00,0.0,12.16666667,63.93333333,19.4,161.8666667
2020-03-14 23:00:00,0.0,12.31333333,63.2,22.48666667,155.93333330000002
2020-03-14 23:15:00,0.0,12.24,62.73333333,21.34666667,163.66666669999998
2020-03-14 23:30:00,0.0,11.84666667,63.8,16.78,164.2666667
2020-03-14 23:45:00,0.0,11.66666667,64.53333333,15.4,160.66666669999998
2020-03-15 00:00:00,0.0,11.71333333,65.33333333,13.12,155.6
2020-03-15 00:15:00,0.0,12.11333333,65.66666667,16.0,154.4
2020-03-15 00:30:00,0.0,12.3,66.06666667,18.36,149.8
2020-03-15 00:45:00,0.0,12.42666667,67.13333333,19.54,156.7333333
2020-03-15 01:00:00,0.0,12.1,69.66666667,20.0,154.06666669999998
2020-03-15 01:15:00,0.0,11.70666667,71.33333333,16.76,157.06666669999998
2020-03-15 01:30:00,0.0,11.58,72.53333333,16.5,162.66666669999998
2020-03-15 01:45:00,0.0,11.60666667,72.2,16.24,155.0
2020-03-15 02:00:00,0.0,11.32,73.06666667,14.68,157.66666669999998
2020-03-15 02:15:00,0.0,11.10666667,74.0,13.0,155.6
2020-03-15 02:30:00,0.0,11.14666667,73.46666667,14.08,163.6
2020-03-15 02:45:00,0.0,11.18666667,72.2,13.72,153.4666667
2020-03-15 03:00:00,0.0,11.16666667,72.2,12.16,145.2666667
2020-03-15 03:15:00,0.0,10.71333333,73.6,9.04,139.7333333
2020-03-15 03:30:00,0.0,10.12,75.53333333,8.44,156.2
2020-03-15 03:45:00,0.0,9.746666667,77.66666667,6.28,144.0
2020-03-15 04:00:00,0.0,9.646666667,78.33333333,8.266666667,147.06666669999998
2020-03-15 04:15:00,0.0,9.393333333,80.53333333,12.16,164.5333333
2020-03-15 04:30:00,0.0,9.886666667,79.66666667,10.24,146.4
2020-03-15 04:45:00,0.0,9.84,79.13333333,10.0,145.8
2020-03-15 05:00:00,0.0,9.78,80.33333333,11.08,180.2666667
2020-03-15 05:15:00,0.0,9.853333333,80.53333333,11.2,165.1333333
2020-03-15 05:30:00,0.0,9.96,81.13333333,13.24,162.33333330000002
2020-03-15 05:45:00,0.0,9.98,81.06666667,10.84,180.5333333
2020-03-15 06:00:00,0.0,9.56,82.13333333,9.28,158.4
2020-03-15 06:15:00,0.0,9.466666667,82.86666667,9.76,165.8
2020-03-15 06:30:00,0.0,9.233333333,84.06666667,10.24,161.0
2020-03-15 06:45:00,0.0,9.346666667,84.53333333,10.0,161.06666669999998
2020-03-15 07:00:00,0.0,9.286666667,84.53333333,10.0,159.4
2020-03-15 07:15:00,0.0,9.28,85.0,9.88,154.6
2020-03-15 07:30:00,0.0,9.246666667,85.2,9.16,154.2666667
2020-03-15 07:45:00,0.0,9.68,86.0,9.28,164.4666667
2020-03-15 08:00:00,0.184,10.64,83.66666667,10.24,152.2666667
2020-03-15 08:15:00,0.383,11.57333333,78.66666667,12.16,150.33333330000002
2020-03-15 08:30:00,0.803,12.38,74.2,18.64,147.8
2020-03-15 08:45:00,1.273,13.0,70.53333333,23.84,149.5333333
2020-03-15 09:00:00,2.013,13.62,67.66666667,24.08,149.2666667
2020-03-15 09:15:00,2.85,14.21333333,64.26666667,25.42,144.0
2020-03-15 09:30:00,3.512,14.74,61.46666667,24.82,137.6
2020-03-15 09:45:00,4.106,15.44,59.46666667,21.26,143.4
2020-03-15 10:00:00,4.618,15.80666667,56.66666667,26.0,141.8
2020-03-15 10:15:00,5.112,16.00666667,55.06666667,24.58,138.1333333
2020-03-15 10:30:00,5.405,16.15333333,54.53333333,23.9,153.4
2020-03-15 10:45:00,6.376,16.32,54.46666667,23.24,143.7333333
2020-03-15 11:00:00,6.431,16.53333333,54.2,24.22,160.4666667
2020-03-15 11:15:00,6.215,16.19333333,53.73333333,22.48,151.33333330000002
2020-03-15 11:30:00,7.046,16.52666667,54.33333333,23.2,156.8666667
2020-03-15 11:45:00,7.471,17.16,52.46666667,22.02,150.2666667
2020-03-15 12:00:00,5.753,16.8,52.4,19.9,144.2
2020-03-15 12:15:00,7.72,17.30666667,50.8,21.74,147.2666667
2020-03-15 12:30:00,7.689,17.74,50.26666667,22.36,151.66666669999998
2020-03-15 12:45:00,0.0,18.08666667,48.53333333,22.84,143.1333333
2020-03-15 13:00:00,5.508,19.02666667,46.13333333,23.66,134.2
2020-03-15 13:15:00,7.603,19.28666667,45.6,23.82,154.6
2020-03-15 13:30:00,7.349,19.42,45.33333333,23.58,148.2
2020-03-15 13:45:00,7.661,19.81333333,44.0,23.8,166.2
2020-03-15 14:00:00,7.572,19.66,43.8,22.5,139.8666667
2020-03-15 14:15:00,7.285,20.06,42.73333333,19.86,153.2666667
2020-03-15 14:30:00,7.482,20.24,41.6,24.04,162.4666667
2020-03-15 14:45:00,7.398,20.26,41.53333333,25.52,164.5333333
2020-03-15 15:00:00,7.311,20.18,41.66666667,21.58,166.4666667
2020-03-15 15:15:00,7.188,20.29333333,41.0,22.72,158.8
2020-03-15 15:30:00,7.137,20.58,40.6,23.56666667,161.0
2020-03-15 15:45:00,6.996,20.58,39.86666667,23.22,164.1333333
2020-03-15 16:00:00,6.605,20.36666667,40.86666667,22.72,147.1333333
2020-03-15 16:15:00,6.653,20.52,40.8,22.58,154.33333330000002
2020-03-15 16:30:00,6.491,20.37333333,41.0,21.62,160.06666669999998
2020-03-15 16:45:00,5.622,20.32,41.2,23.82,167.0
2020-03-15 17:00:00,5.595,19.82666667,41.66666667,23.36,150.4
2020-03-15 17:15:00,5.081,19.81333333,42.26666667,23.34666667,158.2666667
2020-03-15 17:30:00,4.516,19.80666667,43.26666667,23.98666667,159.1333333
2020-03-15 17:45:00,3.504,19.33333333,45.06666667,22.3,162.8
2020-03-15 18:00:00,3.303,19.16666667,45.8,20.88,165.2
2020-03-15 18:15:00,2.672,18.84666667,46.13333333,23.32,143.8666667
2020-03-15 18:30:00,2.07,18.50666667,47.86666667,23.12,152.33333330000002
2020-03-15 18:45:00,1.487,18.04,49.53333333,24.8,160.5333333
2020-03-15 19:00:00,0.953,17.56666667,51.2,24.1,150.2666667
2020-03-15 19:15:00,0.489,17.06,52.6,22.38,160.7333333
2020-03-15 19:30:00,0.158,16.62,55.26666667,20.84,161.0
2020-03-15 19:45:00,0.0,16.12666667,57.06666667,15.18,147.7333333
2020-03-15 20:00:00,0.0,15.82666667,59.66666667,18.92,155.8666667
2020-03-15 20:15:00,0.0,15.38,61.93333333,17.0,159.4666667
2020-03-15 20:30:00,0.0,15.00666667,63.6,17.38,162.5333333
2020-03-15 20:45:00,0.0,14.87333333,64.8,21.28,156.5333333
2020-03-15 21:00:00,0.0,14.72,65.86666667,23.46,155.1333333
2020-03-15 21:15:00,0.0,14.42666667,67.13333333,19.9,154.8
2020-03-15 21:30:00,0.0,14.24666667,68.13333333,21.92,154.2
2020-03-15 21:45:00,0.0,14.08,69.0,20.92,155.7333333
2020-03-15 22:00:00,0.0,13.9,69.86666667,19.78,153.2
2020-03-15 22:15:00,0.0,13.66666667,70.73333333,18.74,153.33333330000002
2020-03-15 22:30:00,0.0,13.52666667,71.73333333,18.6,150.6
2020-03-15 22:45:00,0.0,13.39333333,72.33333333,19.5,151.7333333
2020-03-15 23:00:00,0.0,13.26,73.0,18.72,152.4
2020-03-15 23:15:00,0.0,13.13333333,73.8,18.1,150.6
2020-03-15 23:30:00,0.0,13.06666667,74.06666667,18.1,149.33333330000002
2020-03-15 23:45:00,0.0,13.01333333,74.93333333,18.86,148.7333333
2020-03-16 00:00:00,0.0,12.86666667,75.4,17.96,147.8666667
2020-03-16 00:15:00,0.0,12.73333333,76.0,17.32,150.8
2020-03-16 00:30:00,0.0,12.49333333,76.8,16.96,149.06666669999998
2020-03-16 00:45:00,0.0,12.24666667,77.93333333,16.0,150.4666667
2020-03-16 01:00:00,0.0,12.18,78.2,17.7,152.4
2020-03-16 01:15:00,0.0,12.26666667,78.06666667,19.5,152.4666667
2020-03-16 01:30:00,0.0,12.22,78.4,20.8,151.1333333
2020-03-16 01:45:00,0.0,12.15333333,79.0,22.18,150.93333330000002
